Language,Model,Spearman's Rho
english,UWB,0.19515087154299265
english,UG_Student_Intern,0.031181457603770994
english,temporal_attention,0.2413895349098013
english,UWB,0.20060466260677007
english,UG_Student_Intern,-0.05501215333897239
english,temporal_attention,0.45527299315011643
english,UWB,0.1851917748178338
english,UG_Student_Intern,0.03651668799224892
english,temporal_attention,0.5217855319931413
english,UWB,0.11251408085923452
english,UG_Student_Intern,-0.05513071401427191
english,temporal_attention,0.35912028548221425
english,UWB,0.206651257047045
english,UG_Student_Intern,0.09947240657628846
english,temporal_attention,0.40524038817372343
english,UWB,0.28525698477061984
english,UG_Student_Intern,-0.11168415613213795
english,temporal_attention,0.2972316129758703
english,UWB,0.1276898472975717
english,UG_Student_Intern,0.0825182300084586
english,temporal_attention,0.45503587179951743
english,UWB,0.07481178611399049
english,UG_Student_Intern,0.051218211729388105
english,temporal_attention,0.3936214419943715
english,UWB,0.03734661271934549
english,UG_Student_Intern,-0.05252237915768271
english,temporal_attention,0.2968759309499718
english,UWB,0.12567431581748006
english,UG_Student_Intern,0.09899816387509043
english,temporal_attention,0.3140672288684006
english,UWB,0.19657359964658672
english,UG_Student_Intern,0.21803308187579792
english,temporal_attention,0.3918430318648789
english,UWB,0.08050269852836694
english,UG_Student_Intern,0.3395577740577952
english,temporal_attention,0.4702116382378546
english,UWB,0.23937400342970966
english,UG_Student_Intern,0.1983520097760794
english,temporal_attention,0.3761930227253436
english,UWB,0.09046179525352574
english,UG_Student_Intern,0.21613611107100578
english,temporal_attention,0.37951272163372984
english,UWB,0.1163080224688188
english,UG_Student_Intern,0.25431264851744784
english,temporal_attention,0.06686822086892336
english,UWB,0.19550655356889116
english,UG_Student_Intern,0.15163910370807265
english,temporal_attention,0.20416148286575533
english,UWB,0.0974568750961968
english,UG_Student_Intern,0.2711482644099782
english,temporal_attention,0.39136878916368084
english,UWB,0.23759559330021704
english,UG_Student_Intern,0.13409212376374524
english,temporal_attention,0.43227222214201155
english,UWB,0.15709289477185004
english,UG_Student_Intern,0.06188867250634396
english,temporal_attention,0.47602111132753056
english,UWB,0.1914754906087078
english,UG_Student_Intern,0.19384670411469804
english,temporal_attention,0.35639338995032555
english,UWB,0.3252119323465545
english,UG_Student_Intern,0.2725709925135723
english,temporal_attention,0.29794297702766737
english,UWB,0.21317209418851807
english,UG_Student_Intern,0.17226866121018727
english,temporal_attention,0.25028158555726454
english,UWB,0.3488055067311569
english,UG_Student_Intern,0.24719900799947728
english,temporal_attention,-0.03094433625317198
english,UWB,0.24708044732417778
english,UG_Student_Intern,0.20487284691755242
english,temporal_attention,0.3619657416894025
english,UWB,0.21186792676022345
english,UG_Student_Intern,0.2251467223937685
english,temporal_attention,0.42729267377943214
english,UWB,0.3365937571753074
english,UG_Student_Intern,0.2757721307466591
english,temporal_attention,0.42515858162404097
english,UWB,0.2362914258719224
english,UG_Student_Intern,0.2910664578602958
english,temporal_attention,0.6921572223985364
english,UWB,0.28276721058933013
english,UG_Student_Intern,0.23712135059901895
english,temporal_attention,0.42338017149454843
english,UWB,0.23178612021054104
english,UG_Student_Intern,0.3151342749460962
english,temporal_attention,0.4018021285900376
english,UWB,0.35817180007981814
english,UG_Student_Intern,0.3338668616434187
english,temporal_attention,0.30043275120895707
english,UWB,0.22799217860095675
english,UG_Student_Intern,0.2410338528839028
english,temporal_attention,0.45195329424173014
english,UWB,0.2923706252885904
english,UG_Student_Intern,0.40998281518570384
english,temporal_attention,0.40203924994063667
english,UWB,0.2709111430593792
english,UG_Student_Intern,0.22573952577026607
english,temporal_attention,0.37702294745244014
english,UWB,0.27565357007135954
english,UG_Student_Intern,0.27292667453947084
english,temporal_attention,0.5338787208736913
english,UWB,0.3509395988865481
english,UG_Student_Intern,0.3020926006631502
english,temporal_attention,-0.010314778751057326
english,UWB,0.3294801166573369
english,UG_Student_Intern,0.2150690649933102
english,temporal_attention,0.531981750068899
english,UWB,0.2927263073144889
english,UG_Student_Intern,0.3737032485440539
english,temporal_attention,0.34453732242037455
english,UWB,0.20333155813865877
english,UG_Student_Intern,0.2974687343264693
english,temporal_attention,0.47258285174384485
english,UWB,0.2614262890354184
english,UG_Student_Intern,0.25324560243975225
english,temporal_attention,0.2123421694614215
english,UWB,0.16349517123802357
english,UG_Student_Intern,0.20250163341156222
english,temporal_attention,0.5414666040928597
english,UWB,0.2572766653999356
english,UG_Student_Intern,0.22811073927625627
english,temporal_attention,0.39231727456607685
english,UWB,0.38532219472340584
english,UG_Student_Intern,0.28644259152361495
english,temporal_attention,0.5547453997264049
english,UWB,0.2138834582403151
english,UG_Student_Intern,0.24636908327238072
english,temporal_attention,0.23261604493763763
english,UWB,0.34358883701797854
english,UG_Student_Intern,0.28253008923873113
english,temporal_attention,0.3169126850755889
english,UWB,0.2611891676848194
english,UG_Student_Intern,0.22301263023837734
english,temporal_attention,0.35437785847023384
english,UWB,0.26664295874859684
english,UG_Student_Intern,0.23237892358703863
english,temporal_attention,0.5113521925667844
english,UWB,0.24530203719468516
english,UG_Student_Intern,0.28762819827661
english,temporal_attention,0.40998281518570384
english,UWB,0.17463987471617748
english,UG_Student_Intern,0.2424565809874969
english,temporal_attention,0.19977473787967348
english,UWB,0.2500444642066655
english,UG_Student_Intern,0.331614208812728
english,temporal_attention,0.5355385703278843
english,UWB,0.3403876987848918
english,UG_Student_Intern,0.3020926006631502
english,temporal_attention,0.3531922517172388
english,UWB,0.2651016699697032
english,UG_Student_Intern,0.3780899935301358
english,temporal_attention,0.5965973181071318
english,UWB,0.29094789718499625
